# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/fileadmin/user_upload/VOTE_USA_web.jpg;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/VOTE_USA_web.jpg;1;8636;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/smartmatic_logo.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/smartmatic_logo.png;1;9204;Smartmatic;-1;-1;0;0;1;
https://elections.smartmatic.com;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://elections.smartmatic.com;1;12010;Blog;-1;-1;0;0;1;
https://www.smartmatic.com/us/;;;200 OK;;;True;https://www.smartmatic.com/us/;;0.0005502700805664062;40360;1.4238996505737305;0;0;
/typo3temp/assets/compressed/merged-7d1392775df82172d84c1b4badf27123-378cd7b3832d1a00ef67b292a8913e4b.js.gzip?1601588287;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/typo3temp/assets/compressed/merged-7d1392775df82172d84c1b4badf27123-378cd7b3832d1a00ef67b292a8913e4b.js.gzip?1601588287;1;39989;;-1;-1;0;0;1;
//s7.addthis.com/js/300/addthis_widget.js#pubid=ra-532c35752b3bccaf;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://s7.addthis.com/js/300/addthis_widget.js#pubid=ra-532c35752b3bccaf;1;39868;;-1;-1;0;0;1;
https://www.googletagmanager.com/gtag/js?id=UA-15961358-1;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.googletagmanager.com/gtag/js?id=UA-15961358-1;1;39127;;-1;-1;0;0;1;
/fileadmin/smartmatic/images/frontend/smartmatic-s.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/smartmatic-s.png;1;29218;Smartmatic logo;-1;-1;0;0;1;
https://www.smartmatic.com/uploads/Slavery_and_Human_Trafficking_Statement_-_Smartmatic_and_SGO.pdf;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/uploads/Slavery_and_Human_Trafficking_Statement_-_Smartmatic_and_SGO.pdf;1;29059;Modern Slavery Act Statement;-1;-1;0;0;1;
https://www.instagram.com/smartmatictechnology/;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.instagram.com/smartmatictechnology/;1;28213;Instagram;-1;-1;0;0;1;
https://www.youtube.com/user/Smartmaticgroup;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/user/Smartmaticgroup;1;28027;Youtube;-1;-1;0;0;1;
https://www.linkedin.com/company/smartmatic;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.linkedin.com/company/smartmatic;1;27846;LinkedIn;-1;-1;0;0;1;
https://www.twitter.com/smartmatic;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.twitter.com/smartmatic;1;27679;Twitter;-1;-1;0;0;1;
https://www.facebook.com/smartmatictechnology;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.facebook.com/smartmatictechnology;1;27497;Facebook;-1;-1;0;0;1;
/fileadmin/_processed_/f/e/csm_VSAP_Los_Angeles_-_Smartmatic_8eabc30a93.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_processed_/f/e/csm_VSAP_Los_Angeles_-_Smartmatic_8eabc30a93.png;1;26653;VSAP Los Angeles voting machine;-1;-1;0;0;1;
/fileadmin/_processed_/5/e/csm_GovernmentSolutions_b1eb531c59.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_processed_/5/e/csm_GovernmentSolutions_b1eb531c59.png;1;24823;Government Solutions - People crossing an street;-1;-1;0;0;1;
/fileadmin/_processed_/1/e/csm_ElectionTechnology_6e1cd4ad77.png;https://www.smartmatic.com/us/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_processed_/1/e/csm_ElectionTechnology_6e1cd4ad77.png;1;23608;Woman uses Smartmatic voting machine;-1;-1;0;0;1;
/us/about/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/about/;1;9468;About;0.0006241798400878906;38439;0.6122992038726807;0;1;
https://www.smartmatic.com/uploads/tx_news/The_case_for_election_technology_by_Antonio_Mugica.pdf;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/uploads/tx_news/The_case_for_election_technology_by_Antonio_Mugica.pdf;1;23380;The Case for Election Technology.;-1;-1;0;0;2;
https://www.smartmatic.com/en/news/article/la-county-awards-contract-to-smartmatic-for-vsap-project/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/news/article/la-county-awards-contract-to-smartmatic-for-vsap-project/;1;21066;Los Angeles;-1;-1;0;0;2;
https://www.smartmatic.com/en/case-studies/article/utah-republican-presidential-caucus-2016/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/case-studies/article/utah-republican-presidential-caucus-2016/;1;20718;Utah;-1;-1;0;0;2;
https://www.smartmatic.com/en/case-studies/article/the-philippines-2016-general-election/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/case-studies/article/the-philippines-2016-general-election/;1;20558;Manila;-1;-1;0;0;2;
https://www.youtube.com/embed/9ogkmiO7EeI?rel=0;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/embed/9ogkmiO7EeI?rel=0;1;19549;;-1;-1;0;0;2;
/en/about/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/about/;1;11295;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/sobre-nos/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/sobre-nos/;1;4923;;-1;-1;0;0;2;
https://www.smartmatic.com/fr/a-propos/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/a-propos/;1;4838;;-1;-1;0;0;2;
https://www.smartmatic.com/es/nosotros/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/nosotros/;1;4753;;-1;-1;0;0;2;
https://www.smartmatic.com/about/;https://www.smartmatic.com/us/about/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/about/;1;4674;;-1;-1;0;0;2;
/us/about/vision-and-mission/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/about/vision-and-mission/;1;9673;Vision and mission;0.0007076263427734375;36237;0.8697400093078613;0;1;
/en/about/vision-and-mission/;https://www.smartmatic.com/us/about/vision-and-mission/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/about/vision-and-mission/;1;11446;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/sobre-nos/visao-e-missao/;https://www.smartmatic.com/us/about/vision-and-mission/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/sobre-nos/visao-e-missao/;1;5040;;-1;-1;0;0;2;
https://www.smartmatic.com/fr/a-propos/vision-et-mission/;https://www.smartmatic.com/us/about/vision-and-mission/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/a-propos/vision-et-mission/;1;4937;;-1;-1;0;0;2;
https://www.smartmatic.com/es/nosotros/vision-y-mision/;https://www.smartmatic.com/us/about/vision-and-mission/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/nosotros/vision-y-mision/;1;4836;;-1;-1;0;0;2;
https://www.smartmatic.com/about/vision-and-mission/;https://www.smartmatic.com/us/about/vision-and-mission/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/about/vision-and-mission/;1;4738;;-1;-1;0;0;2;
/us/stop-covid19-spread;https://www.smartmatic.com/us/;;200 OK;;Redirected to `https://www.smartmatic.com/us/stop-covid-19-spread/'.;True;https://www.smartmatic.com/us/stop-covid-19-spread/;1;8299;Click here;0.0007636547088623047;41219;0.971365213394165;0;1;
/fileadmin/_processed_/5/4/csm_OurPeople_03_f968dd44b0.png;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_processed_/5/4/csm_OurPeople_03_f968dd44b0.png;1;27203;;-1;-1;0;0;2;
/fileadmin/user_upload/AirbubblGrey.png;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/AirbubblGrey.png;1;26177;;-1;-1;0;0;2;
/fileadmin/user_upload/STERISAFE_banners.png;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/STERISAFE_banners.png;1;23617;;-1;-1;0;0;2;
/fileadmin/user_upload/Health_COVID_Election_Continuity_banners_US.png;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/Health_COVID_Election_Continuity_banners_US.png;1;21314;;-1;-1;0;0;2;
/fr/stop-covid-19-spread/;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/stop-covid-19-spread/;1;11618;FR;-1;-1;0;0;2;
/en/stop-covid-19-spread/;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/stop-covid-19-spread/;1;11478;EN;-1;-1;0;0;2;
https://www.smartmatic.com/pt/stop-covid19-spread/;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/stop-covid19-spread/;1;5081;;-1;-1;0;0;2;
https://www.smartmatic.com/es/nuestro-aporte-para-detener-la-propagacion-del-coronavirus/;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/nuestro-aporte-para-detener-la-propagacion-del-coronavirus/;1;4946;;-1;-1;0;0;2;
https://www.smartmatic.com/stop-covid-19-spread/;https://www.smartmatic.com/us/stop-covid-19-spread/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/stop-covid-19-spread/;1;4852;;-1;-1;0;0;2;
/us/about/our-history/;https://www.smartmatic.com/us/;;200 OK;;;True;https://www.smartmatic.com/us/about/our-history/;1;9767;Our history;0.0011665821075439453;88059;1.618048906326294;0;1;
/fileadmin/user_upload/palm_beach_county.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/palm_beach_county.png;1;74563;;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history.hangingchad.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history.hangingchad.png;1;74020;;-1;-1;0;0;2;
/fileadmin/user_upload/smartmatic.voting.machine2003.JPG;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/smartmatic.voting.machine2003.JPG;1;72223;Smartmatic e-voting machine;-1;-1;0;0;2;
/fileadmin/user_upload/smartmatic.curacao.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/smartmatic.curacao.jpg;1;66851;Voters in Curazao test Smartmatic e-voting technology;-1;-1;0;0;2;
/fileadmin/_migrated/RTE/RTEmagicC_135philippines-2008_01.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/RTE/RTEmagicC_135philippines-2008_01.png;1;65599;Smartmatic counting machine prints results;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/mexico-s-identity-registration-2009-2011/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/mexico-s-identity-registration-2009-2011/;1;65049;Read the case study;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/bolivia-s-biometric-voter-registration-2009/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/bolivia-s-biometric-voter-registration-2009/;1;64392;Read the case study;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-bolivia.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-bolivia.jpg;1;63962;Poll workers transport biometric equipment;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/the-philippines-2010-general-election/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/the-philippines-2010-general-election/;1;63122;Read the case study;-1;-1;0;0;2;
/fileadmin/user_upload/philippines.smartmatic.2010.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/philippines.smartmatic.2010.jpg;1;62778;Filipino voter casts ballot;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/zambias-voter-register-2010/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/zambias-voter-register-2010/;1;62367;Read the case study;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-zambia.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-zambia.jpg;1;61875;Smartmatic's voter register for Zambia;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-columbia.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-columbia.jpg;1;60705;Smartmatic in Cartagena;-1;-1;0;0;2;
https://vimeo.com/91570192;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://vimeo.com/91570192;1;59949;the best voting system in the world;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-carter.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-carter.jpg;1;59519;Jimmy Carter Smartmatic;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/brazil-s-municipal-elections-2012/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/brazil-s-municipal-elections-2012/;1;58951;We set up a staggering 500,000 voting machines;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-london.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-london.jpg;1;57930;Smartmatic opens London office;-1;-1;0;0;2;
https://vimeo.com/88665704;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://vimeo.com/88665704;1;57350;President Obama votes on a Smartmatic voting machine in Chicago;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-obama.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-obama.jpg;1;57060;Former US President Barack Obama casts a ballot on a Smartmatic machine;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/venezuela-s-elections-2004-2015/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/venezuela-s-elections-2004-2015/;1;56243;Presidential elections in record time (34 days);-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/the-philippines-midterm-elections-2013/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/the-philippines-midterm-elections-2013/;1;55630;Our voting technology and services helped 52,333,801 eligible voters fill 18,022 positions;-1;-1;0;0;2;
/fileadmin/smartmatic/images/frontend/history-philipines.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/smartmatic/images/frontend/history-philipines.jpg;1;55244;Smartmatic in Philippines Midterm Elections 2013;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/modernising-haiti-s-civil-registry/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/modernising-haiti-s-civil-registry/;1;54858;we can help Haiti provide its citizens with better services;-1;-1;0;0;2;
/fileadmin/_processed_/5/6/csm_history-haiti_2b139aa0b1.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_processed_/5/6/csm_history-haiti_2b139aa0b1.jpg;1;54454;Smartmatic updates civil registry in Haiti;-1;-1;0;0;2;
https://player.vimeo.com/video/89009668;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://player.vimeo.com/video/89009668;1;53991;;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/ecuador-s-sectional-elections-2014/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/ecuador-s-sectional-elections-2014/;1;53856;Read the case study;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/verifiable-electronic-vote-makes-history-in-belgium-during-the-eu-parliamentary-elections/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/verifiable-electronic-vote-makes-history-in-belgium-during-the-eu-parliamentary-elections/;1;53362;More info;-1;-1;0;0;2;
/fileadmin/user_upload/belgium_elections_smartmatic.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/belgium_elections_smartmatic.jpg;1;53044;Belgians vote with Smartmatic technology;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/first-of-a-kind-global-centre-of-excellence-to-advance-internet-voting/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/first-of-a-kind-global-centre-of-excellence-to-advance-internet-voting/;1;52644;More info;-1;-1;0;0;2;
http://www.ivotingcentre.ee/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;http://www.ivotingcentre.ee/;1;52462;centre of research and development;-1;-1;0;0;2;
/fileadmin/user_upload/internetvoting.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/internetvoting.jpg;1;52255;Smartmatic Internet Voting;-1;-1;0;0;2;
https://player.vimeo.com/video/118293788;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://player.vimeo.com/video/118293788;1;51867;;-1;-1;0;0;2;
https://www.smartmatic.com/news/article/smartmatics-epen-to-modernise-united-kingdom-council-elections/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/news/article/smartmatics-epen-to-modernise-united-kingdom-council-elections/;1;51687;first time in a local election in the UK;-1;-1;0;0;2;
/fileadmin/user_upload/UK.epen.2014.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/UK.epen.2014.jpg;1;51405;A poll worker using the ePen;-1;-1;0;0;2;
https://www.smartmatic.com/case-studies/article/brazil-s-general-elections-2014/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/case-studies/article/brazil-s-general-elections-2014/;1;51048;Read the case study;-1;-1;0;0;2;
/fileadmin/user_upload/brasil.2014.jpg;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/brasil.2014.jpg;1;50678;Brazil general elections;-1;-1;0;0;2;
http://sgo.com/;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;http://sgo.com/;1;50149;SGO;-1;-1;0;0;2;
/fileadmin/user_upload/SGO.history.png;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/SGO.history.png;1;49949;Smartmatic CEO, Antonio Mugica and Chairman, Lord Mark Malloch-Brown;-1;-1;0;0;2;
/fileadmin/user_upload/soudriette.ieac.JPG;https://www.smartmatic.com/us/about/our-history/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/user_upload/soudriette.ieac.JPG;1;49133;Richard Soudriette, chairman of the IEAC;-1;-1;0;0;2;
